"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 13 17:18:33 MSK 2020","Thu Feb 13 17:18:35 MSK 2020","2183","test","test_add_group","","","","test_add_group[None:nameAU Y&KZ;headera7V=;S*wj= ?h;footerYm+sq@Z09 f EuROD0K]",""
"passed","Thu Feb 13 17:18:25 MSK 2020","Thu Feb 13 17:18:27 MSK 2020","2228","test","test_add_group","","","","test_add_group[None:nameE^W;headerE)]KW"": Ywr8;footerfi(qS K]",""
"passed","Thu Feb 13 17:18:28 MSK 2020","Thu Feb 13 17:18:30 MSK 2020","2193","test","test_add_group","","","","test_add_group[None:name>6rYq$;header<KSh}$2}5j;footerSQ2_ Y#kcff0|7Z@[?]",""
"passed","Thu Feb 13 17:18:23 MSK 2020","Thu Feb 13 17:18:25 MSK 2020","1942","test","test_add_group","","","","test_add_group[None:nameQIaIAw;header+>jd>|)4D_J# 496;footer;R2>mb / N8) G:]",""
"passed","Thu Feb 13 17:18:30 MSK 2020","Thu Feb 13 17:18:33 MSK 2020","2222","test","test_add_group","","","","test_add_group[None:name:8];header1 e|!7P  ;footer-n[BK.(0(NYN]",""
"passed","Thu Feb 13 17:18:20 MSK 2020","Thu Feb 13 17:18:22 MSK 2020","2042","test","test_add_group","","","","test_add_group[None:;;]",""
